"","site_id","trap_number","calendar_week","hatched_eggs","embryonating_eggs","total_eggs","albopictus_female","albopictus_male","triseriatus_female","triseriatus_male","japonicus_female","japonicus_male","total_albo","total_tris","total_jap","rainfall_station","percent_forest_250m","percent_open_250m","percent_built_250m","percent_water_250m","percent_crop_250m","percent_forest_1000m","percent_open_1000m","percent_built_1000m","percent_water_1000m","percent_crop_1000m","mean_avg_temp","lagged_avgtemp_1week","lagged_avgtemp_2week","lagged_avgtemp_3week","total_rainfall","lagged_rainfall_1week","lagged_rainfall_2week","lagged_rainfall_3week","calendar_month","domland_250m","domland_1000m","percent_hatch","total_aedes","common_name","geometry"
"340","UT",1,37,"2","269",271,113,43,0,0,0,0,156,0,0,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,11.684,27.686,44.704,63.246,"September","built","built",57.5645756457565,156,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"341","WC",1,37,"0","355",355,13,8,1,0,0,0,21,1,0,"williams_creek",0,93.6507936507936,3.17460317460317,0,3.17460317460317,42.0494699646643,30.9187279151943,24.6466431095406,0,2.38515901060071,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,14.478,33.782,38.1,52.832,"September","open","forest",6.19718309859155,22,"Woodlawn Cemetery",c(1079209.29844745, 1500240.31061063)
"342","WT",1,37,"0","44",44,0,0,17,10,0,0,0,27,0,"williams_creek",98.1981981981982,0.900900900900901,0.900900900900901,0,0,88.5987261146497,6.87898089171975,3.43949044585987,0,1.0828025477707,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,14.478,33.782,38.1,52.832,"September","forest","forest",61.3636363636364,27,"Williams Hastie Natural Area",c(1081275.7621469, 1500497.83772631)
"343","WW",1,37,"0","88",88,46,37,0,0,0,0,83,0,0,"walden_drive",0,85.7142857142857,14.2857142857143,0,0,5.00945179584121,38.9413988657845,56.0491493383743,0,0,22.0634920634921,24.4444444444444,25.7936507936508,24.1269841269841,16.256,26.67,33.528,36.322,"September","open","built",94.3181818181818,83,"Westwood Park",c(1070336.69524138, 1499426.48965484)
"344","AB",1,38,"0","273",273,83,60,13,9,0,0,143,22,0,"walden_drive",2.32558139534884,20.9302325581395,76.7441860465116,0,0,24.1176470588235,38.3333333333333,37.2549019607843,0,0.294117647058824,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,0,16.256,42.926,49.784,"September","built","open",60.4395604395604,165,"Ancient Burial Site (Rocky Hill Cemetery)",c(1068931.06574052, 1495624.68655496)
"345","BC",1,38,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"walden_drive",0,59,41,0,0,0.0876424189307625,15.2497808939527,84.0490797546012,0,0.613496932515337,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,0,16.256,42.926,49.784,"September","open","built",NA,NA,"Bearden Cemetery",c(1064772.65264417, 1496741.90364521)
"346","CC",1,38,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,1.016,14.478,48.26,52.578,"September","built","built",NA,NA,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"347","CP",1,38,"0","167",167,6,11,37,33,0,0,17,70,0,"tyson_park",81.4814814814815,0,0,0,18.5185185185185,80.9160305343512,10.4325699745547,4.83460559796438,0,3.81679389312977,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,0,11.684,39.37,56.388,"September","forest","forest",52.0958083832335,87,"Charter E. Doyle Park",c(1079006.841992, 1498602.50493119)
"348","DH",1,38,"0","125",125,68,27,0,0,0,3,95,0,3,"walden_drive",0,8.69565217391304,89.1304347826087,0,0,1.60880609652837,17.9508890770533,80.3556308213379,0,0,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,0,16.256,42.926,49.784,"September","built","built",78.4,98,"Deane Hill Recreation Center",c(1067730.20152008, 1496935.67964537)
"349","FR",1,38,"0","135",135,5,0,22,31,0,7,5,53,7,"williams_creek",82,0,0,16,2,64.6093237032173,3.93959290873276,11.096520026264,12.6066973079448,7.7478660538411,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,1.016,14.478,48.26,52.578,"September","forest","forest",48.1481481481481,65,"Forks of the River Wildlife Management Area Parking",c(1084310.58494777, 1501315.62068991)
"350","HG",1,38,"0","482",482,65,48,57,45,0,0,113,102,0,"tyson_park",97.3451327433628,1.76991150442478,0.884955752212389,0,0,58.220640569395,10.8896797153025,17.153024911032,13.5231316725979,0.213523131672598,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,0,11.684,39.37,56.388,"September","forest","forest",44.6058091286307,215,"High Grounds Park",c(1076665.8633012, 1500264.33133114)
"351","HM",1,38,NA,NA,NA,97,25,0,0,0,0,NA,NA,NA,"walden_drive",0,48.4375,51.5625,0,0,3.34476843910806,45.368782161235,51.2864493996569,0,0,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,0,16.256,42.926,49.784,"September","built","built",NA,NA,"Highland Memorial Cemetery",c(1070917.62179658, 1499937.08609212)
"352","IC",1,38,"0","160",160,24,20,87,42,0,0,44,129,0,"williams_creek",63.9175257731959,30.9278350515464,5.15463917525773,0,0,66.8850072780204,20.4512372634643,10.6986899563319,0.582241630276565,1.38282387190684,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,1.016,14.478,48.26,52.578,"September","forest","forest",108.125,173,"Ijams Crag Parking",c(1080905.55515198, 1502118.94569032)
"353","LP",1,38,"0","23",23,0,0,0,0,0,0,0,0,0,"walden_drive",5.76923076923077,55.7692307692308,38.4615384615385,0,0,2.85714285714286,28.3397683397683,19.0733590733591,48.3397683397683,1.38996138996139,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,0,16.256,42.926,49.784,"September","open","open",0,0,"Lakeshore Park",c(1071234.4802074, 1498024.08277578)
"354","MC",1,38,"0","409",409,5,15,87,52,0,2,20,139,2,"williams_creek",94.3396226415094,0.943396226415094,0.943396226415094,0,3.77358490566038,93.2270916334661,1.39442231075697,3.71845949535193,0,1.66002656042497,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,1.016,14.478,48.26,52.578,"September","forest","forest",39.3643031784841,161,"Meridian Cemetery",c(1083187.62475661, 1499678.40898073)
"355","MV",1,38,"0","447",447,11,16,89,77,0,0,27,166,0,"tyson_park",56.8181818181818,6.81818181818182,36.3636363636364,0,0,50,21.4524207011686,25.0417362270451,3.33889816360601,0.1669449081803,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,0,11.684,39.37,56.388,"September","forest","forest",43.1767337807606,193,"Mary Vestal Park",c(1077574.71059058, 1500295.65327177)
"356","SP",1,38,"0","148",148,11,13,10,10,0,2,24,20,2,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,0.254,15.24,39.37,40.64,"September","open","built",31.0810810810811,46,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"357","SQ",1,38,"0","111",111,0,2,0,0,0,0,2,0,0,"walden_drive",0,38.6792452830189,13.2075471698113,48.1132075471698,0,23.4344738540994,21.239509360878,13.1697869593286,42.0916720464816,0,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,0,16.256,42.926,49.784,"September","open","forest",1.8018018018018,2,"Seqoyah Park",c(1073708.6956955, 1498705.9364409)
"358","ST",1,38,"0","579",579,125,115,35,26,0,0,240,61,0,"tyson_park",18.1818181818182,23.6363636363636,10.9090909090909,47.2727272727273,0,58.1829896907216,2.3840206185567,20.360824742268,18.9432989690722,0.128865979381443,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,0,11.684,39.37,56.388,"September","open","forest",51.986183074266,301,"Scottish River Pike Park",c(1076834.19536324, 1501030.66549389)
"359","TY",1,38,"0","356",356,100,70,20,19,0,0,170,39,0,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,0,11.684,39.37,56.388,"September","built","built",58.7078651685393,209,"Tyson Park",c(1074764.23411015, 1501853.48003629)
"360","UT",1,38,"0","154",154,57,50,0,0,0,0,107,0,0,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,0,11.684,39.37,56.388,"September","built","built",69.4805194805195,107,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"361","WC",1,38,"0","870",870,12,16,175,135,0,0,28,310,0,"williams_creek",0,93.6507936507936,3.17460317460317,0,3.17460317460317,42.0494699646643,30.9187279151943,24.6466431095406,0,2.38515901060071,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,1.016,14.478,48.26,52.578,"September","open","forest",38.8505747126437,338,"Woodlawn Cemetery",c(1079209.29844745, 1500240.31061063)
"362","WT",1,38,"0","1",1,0,0,3,5,0,0,0,8,0,"williams_creek",98.1981981981982,0.900900900900901,0.900900900900901,0,0,88.5987261146497,6.87898089171975,3.43949044585987,0,1.0828025477707,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,1.016,14.478,48.26,52.578,"September","forest","forest",800,8,"Williams Hastie Natural Area",c(1081275.7621469, 1500497.83772631)
"363","WW",1,38,"0","15",15,6,4,0,0,0,0,10,0,0,"walden_drive",0,85.7142857142857,14.2857142857143,0,0,5.00945179584121,38.9413988657845,56.0491493383743,0,0,21.8253968253968,22.0634920634921,24.4444444444444,25.7936507936508,0,16.256,42.926,49.784,"September","open","built",66.6666666666667,10,"Westwood Park",c(1070336.69524138, 1499426.48965484)
"364","AB",1,39,"0","176",176,0,0,0,0,0,0,0,0,0,"walden_drive",2.32558139534884,20.9302325581395,76.7441860465116,0,0,24.1176470588235,38.3333333333333,37.2549019607843,0,0.294117647058824,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,3.048,0,16.256,42.926,"October","built","open",0,0,"Ancient Burial Site (Rocky Hill Cemetery)",c(1068931.06574052, 1495624.68655496)
"365","BC",1,39,"0","25",25,2,0,0,0,0,0,2,0,0,"walden_drive",0,59,41,0,0,0.0876424189307625,15.2497808939527,84.0490797546012,0,0.613496932515337,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,3.048,0,16.256,42.926,"October","open","built",8,2,"Bearden Cemetery",c(1064772.65264417, 1496741.90364521)
"366","CC",1,39,"0","10",10,0,0,0,0,0,0,0,0,0,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,3.81,1.016,15.494,49.276,"October","built","built",0,0,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"367","CP",1,39,"0","29",29,11,4,0,0,0,0,15,0,0,"tyson_park",81.4814814814815,0,0,0,18.5185185185185,80.9160305343512,10.4325699745547,4.83460559796438,0,3.81679389312977,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,1.016,0,11.684,39.37,"October","forest","forest",51.7241379310345,15,"Charter E. Doyle Park",c(1079006.841992, 1498602.50493119)
"368","DH",1,39,"0","14",14,1,0,0,0,0,0,1,0,0,"walden_drive",0,8.69565217391304,89.1304347826087,0,0,1.60880609652837,17.9508890770533,80.3556308213379,0,0,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,3.048,0,16.256,42.926,"October","built","built",7.14285714285714,1,"Deane Hill Recreation Center",c(1067730.20152008, 1496935.67964537)
"369","FR",1,39,"0","272",272,0,0,1,0,0,0,0,1,0,"williams_creek",82,0,0,16,2,64.6093237032173,3.93959290873276,11.096520026264,12.6066973079448,7.7478660538411,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,3.81,1.016,15.494,49.276,"October","forest","forest",0.367647058823529,1,"Forks of the River Wildlife Management Area Parking",c(1084310.58494777, 1501315.62068991)
"370","HG",1,39,"0","293",293,11,5,3,0,0,0,16,3,0,"tyson_park",97.3451327433628,1.76991150442478,0.884955752212389,0,0,58.220640569395,10.8896797153025,17.153024911032,13.5231316725979,0.213523131672598,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,1.016,0,11.684,39.37,"October","forest","forest",6.48464163822526,19,"High Grounds Park",c(1076665.8633012, 1500264.33133114)
"371","HM",1,39,"0","132",132,0,0,0,0,0,0,0,0,0,"walden_drive",0,48.4375,51.5625,0,0,3.34476843910806,45.368782161235,51.2864493996569,0,0,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,3.048,0,16.256,42.926,"October","built","built",0,0,"Highland Memorial Cemetery",c(1070917.62179658, 1499937.08609212)
"372","IC",1,39,"0","245",245,24,10,0,0,0,0,34,0,0,"williams_creek",63.9175257731959,30.9278350515464,5.15463917525773,0,0,66.8850072780204,20.4512372634643,10.6986899563319,0.582241630276565,1.38282387190684,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,3.81,1.016,15.494,49.276,"October","forest","forest",13.8775510204082,34,"Ijams Crag Parking",c(1080905.55515198, 1502118.94569032)
"373","LP",1,39,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"walden_drive",5.76923076923077,55.7692307692308,38.4615384615385,0,0,2.85714285714286,28.3397683397683,19.0733590733591,48.3397683397683,1.38996138996139,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,3.048,0,16.256,42.926,"October","open","open",NA,NA,"Lakeshore Park",c(1071234.4802074, 1498024.08277578)
"374","MC",1,39,"0","162",162,1,0,7,3,0,0,1,10,0,"williams_creek",94.3396226415094,0.943396226415094,0.943396226415094,0,3.77358490566038,93.2270916334661,1.39442231075697,3.71845949535193,0,1.66002656042497,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,3.81,1.016,15.494,49.276,"October","forest","forest",6.79012345679012,11,"Meridian Cemetery",c(1083187.62475661, 1499678.40898073)
"375","MV",1,39,"0","123",123,0,0,0,0,0,0,0,0,0,"tyson_park",56.8181818181818,6.81818181818182,36.3636363636364,0,0,50,21.4524207011686,25.0417362270451,3.33889816360601,0.1669449081803,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,1.016,0,11.684,39.37,"October","forest","forest",0,0,"Mary Vestal Park",c(1077574.71059058, 1500295.65327177)
"376","SP",1,39,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,11.938,0.254,15.494,39.624,"October","open","built",100,NA,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"377","SQ",1,39,"0","40",40,1,2,0,0,0,0,3,0,0,"walden_drive",0,38.6792452830189,13.2075471698113,48.1132075471698,0,23.4344738540994,21.239509360878,13.1697869593286,42.0916720464816,0,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,3.048,0,16.256,42.926,"October","open","forest",7.5,3,"Seqoyah Park",c(1073708.6956955, 1498705.9364409)
"378","ST",1,39,"0","248",248,12,16,12,14,0,0,28,26,0,"tyson_park",18.1818181818182,23.6363636363636,10.9090909090909,47.2727272727273,0,58.1829896907216,2.3840206185567,20.360824742268,18.9432989690722,0.128865979381443,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,1.016,0,11.684,39.37,"October","open","forest",21.7741935483871,54,"Scottish River Pike Park",c(1076834.19536324, 1501030.66549389)
"379","TY",1,39,"0","297",297,35,29,0,0,0,0,64,0,0,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,1.016,0,11.684,39.37,"October","built","built",21.5488215488215,64,"Tyson Park",c(1074764.23411015, 1501853.48003629)
"380","UT",1,39,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,1.016,0,11.684,39.37,"October","built","built",NA,NA,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"381","WC",1,39,"0","260",260,0,0,0,0,0,0,0,0,0,"williams_creek",0,93.6507936507936,3.17460317460317,0,3.17460317460317,42.0494699646643,30.9187279151943,24.6466431095406,0,2.38515901060071,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,3.81,1.016,15.494,49.276,"October","open","forest",0,0,"Woodlawn Cemetery",c(1079209.29844745, 1500240.31061063)
"382","WT",1,39,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"williams_creek",98.1981981981982,0.900900900900901,0.900900900900901,0,0,88.5987261146497,6.87898089171975,3.43949044585987,0,1.0828025477707,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,3.81,1.016,15.494,49.276,"October","forest","forest",NA,NA,"Williams Hastie Natural Area",c(1081275.7621469, 1500497.83772631)
"383","WW",1,39,"0","6",6,1,0,0,0,0,0,1,0,0,"walden_drive",0,85.7142857142857,14.2857142857143,0,0,5.00945179584121,38.9413988657845,56.0491493383743,0,0,19.8412698412698,21.8253968253968,22.0634920634921,24.4444444444444,3.048,0,16.256,42.926,"October","open","built",16.6666666666667,1,"Westwood Park",c(1070336.69524138, 1499426.48965484)
"384","AB",1,40,"0","149",149,16,12,1,1,2,13,28,2,15,"walden_drive",2.32558139534884,20.9302325581395,76.7441860465116,0,0,24.1176470588235,38.3333333333333,37.2549019607843,0,0.294117647058824,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0.762,3.048,3.048,19.304,"October","built","open",30.2013422818792,45,"Ancient Burial Site (Rocky Hill Cemetery)",c(1068931.06574052, 1495624.68655496)
"385","BC",1,40,"0","38",38,0,0,0,0,0,0,0,0,0,"walden_drive",0,59,41,0,0,0.0876424189307625,15.2497808939527,84.0490797546012,0,0.613496932515337,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0.762,3.048,3.048,19.304,"October","open","built",0,0,"Bearden Cemetery",c(1064772.65264417, 1496741.90364521)
"386","CC",1,40,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0,3.81,4.826,19.304,"October","built","built",NA,NA,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"387","CP",1,40,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tyson_park",81.4814814814815,0,0,0,18.5185185185185,80.9160305343512,10.4325699745547,4.83460559796438,0,3.81679389312977,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0.254,1.016,1.016,12.7,"October","forest","forest",100,NA,"Charter E. Doyle Park",c(1079006.841992, 1498602.50493119)
"388","DH",1,40,"0","10",10,0,0,0,0,0,0,0,0,0,"walden_drive",0,8.69565217391304,89.1304347826087,0,0,1.60880609652837,17.9508890770533,80.3556308213379,0,0,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0.762,3.048,3.048,19.304,"October","built","built",0,0,"Deane Hill Recreation Center",c(1067730.20152008, 1496935.67964537)
"389","FR",1,40,"0","274",274,0,0,0,0,0,0,0,0,0,"williams_creek",82,0,0,16,2,64.6093237032173,3.93959290873276,11.096520026264,12.6066973079448,7.7478660538411,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0,3.81,4.826,19.304,"October","forest","forest",0,0,"Forks of the River Wildlife Management Area Parking",c(1084310.58494777, 1501315.62068991)
"390","HG",1,40,"0","431",431,30,70,2,3,0,1,100,5,1,"tyson_park",97.3451327433628,1.76991150442478,0.884955752212389,0,0,58.220640569395,10.8896797153025,17.153024911032,13.5231316725979,0.213523131672598,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0.254,1.016,1.016,12.7,"October","forest","forest",24.5939675174014,106,"High Grounds Park",c(1076665.8633012, 1500264.33133114)
"391","HM",1,40,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"walden_drive",0,48.4375,51.5625,0,0,3.34476843910806,45.368782161235,51.2864493996569,0,0,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0.762,3.048,3.048,19.304,"October","built","built",100,NA,"Highland Memorial Cemetery",c(1070917.62179658, 1499937.08609212)
"392","IC",1,40,"0","454",454,27,26,8,8,2,18,53,16,20,"williams_creek",63.9175257731959,30.9278350515464,5.15463917525773,0,0,66.8850072780204,20.4512372634643,10.6986899563319,0.582241630276565,1.38282387190684,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0,3.81,4.826,19.304,"October","forest","forest",19.6035242290749,89,"Ijams Crag Parking",c(1080905.55515198, 1502118.94569032)
"393","LP",1,40,"0","31",31,0,0,0,0,0,0,0,0,0,"walden_drive",5.76923076923077,55.7692307692308,38.4615384615385,0,0,2.85714285714286,28.3397683397683,19.0733590733591,48.3397683397683,1.38996138996139,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0.762,3.048,3.048,19.304,"October","open","open",0,0,"Lakeshore Park",c(1071234.4802074, 1498024.08277578)
"394","MC",1,40,"0","248",248,0,0,0,0,0,0,0,0,0,"williams_creek",94.3396226415094,0.943396226415094,0.943396226415094,0,3.77358490566038,93.2270916334661,1.39442231075697,3.71845949535193,0,1.66002656042497,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0,3.81,4.826,19.304,"October","forest","forest",0,0,"Meridian Cemetery",c(1083187.62475661, 1499678.40898073)
"395","MV",1,40,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"tyson_park",56.8181818181818,6.81818181818182,36.3636363636364,0,0,50,21.4524207011686,25.0417362270451,3.33889816360601,0.1669449081803,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0.254,1.016,1.016,12.7,"October","forest","forest",100,NA,"Mary Vestal Park",c(1077574.71059058, 1500295.65327177)
"396","SP",1,40,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"love_creek",0,71.4285714285714,28.5714285714286,0,0,32.8473413379074,18.696397941681,38.0789022298456,0,10.377358490566,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0.254,11.938,12.192,27.432,"October","open","built",NA,NA,"Spring Place Park",c(1081442.81998109, 1510216.251542)
"397","SQ",1,40,"0","77",77,2,4,0,0,0,0,6,0,0,"walden_drive",0,38.6792452830189,13.2075471698113,48.1132075471698,0,23.4344738540994,21.239509360878,13.1697869593286,42.0916720464816,0,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0.762,3.048,3.048,19.304,"October","open","forest",7.79220779220779,6,"Seqoyah Park",c(1073708.6956955, 1498705.9364409)
"398","ST",1,40,"0","203",203,48,45,0,0,0,0,93,0,0,"tyson_park",18.1818181818182,23.6363636363636,10.9090909090909,47.2727272727273,0,58.1829896907216,2.3840206185567,20.360824742268,18.9432989690722,0.128865979381443,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0.254,1.016,1.016,12.7,"October","open","forest",45.8128078817734,93,"Scottish River Pike Park",c(1076834.19536324, 1501030.66549389)
"399","TY",1,40,"0","216",216,57,56,0,0,0,0,113,0,0,"tyson_park",0,0,100,0,0,0.233644859813084,2.25856697819315,86.1370716510903,11.2928348909657,0.0778816199376947,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0.254,1.016,1.016,12.7,"October","built","built",52.3148148148148,113,"Tyson Park",c(1074764.23411015, 1501853.48003629)
"400","UT",1,40,"0","55",55,13,9,1,1,0,0,22,2,0,"tyson_park",0,3.57142857142857,96.4285714285714,0,0,21.4007782101167,1.16731517509728,52.7626459143969,22.1011673151751,2.56809338521401,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0.254,1.016,1.016,12.7,"October","built","built",43.6363636363636,24,"University of Tennessee Gardens",c(1075447.94987015, 1500888.65993141)
"401","WC",1,40,"0","198",198,0,0,0,0,0,0,0,0,0,"williams_creek",0,93.6507936507936,3.17460317460317,0,3.17460317460317,42.0494699646643,30.9187279151943,24.6466431095406,0,2.38515901060071,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0,3.81,4.826,19.304,"October","open","forest",0,0,"Woodlawn Cemetery",c(1079209.29844745, 1500240.31061063)
"402","WT",1,40,"0","120",120,0,0,0,0,0,0,0,0,0,"williams_creek",98.1981981981982,0.900900900900901,0.900900900900901,0,0,88.5987261146497,6.87898089171975,3.43949044585987,0,1.0828025477707,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0,3.81,4.826,19.304,"October","forest","forest",0,0,"Williams Hastie Natural Area",c(1081275.7621469, 1500497.83772631)
"403","WW",1,40,"0","4",4,0,0,0,0,0,0,0,0,0,"walden_drive",0,85.7142857142857,14.2857142857143,0,0,5.00945179584121,38.9413988657845,56.0491493383743,0,0,14.6825396825397,19.8412698412698,21.8253968253968,22.0634920634921,0.762,3.048,3.048,19.304,"October","open","built",0,0,"Westwood Park",c(1070336.69524138, 1499426.48965484)
"404","AB",1,41,"0","283",283,62,0,0,0,11,23,62,0,34,"walden_drive",2.32558139534884,20.9302325581395,76.7441860465116,0,0,24.1176470588235,38.3333333333333,37.2549019607843,0,0.294117647058824,14.047619047619,14.6825396825397,19.8412698412698,21.8253968253968,0,0.762,3.81,3.81,"October","built","open",33.9222614840989,96,"Ancient Burial Site (Rocky Hill Cemetery)",c(1068931.06574052, 1495624.68655496)
"405","BC",1,41,"0","0",0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"walden_drive",0,59,41,0,0,0.0876424189307625,15.2497808939527,84.0490797546012,0,0.613496932515337,14.047619047619,14.6825396825397,19.8412698412698,21.8253968253968,0,0.762,3.81,3.81,"October","open","built",100,NA,"Bearden Cemetery",c(1064772.65264417, 1496741.90364521)
"406","CC",1,41,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,"williams_creek",21.9512195121951,19.5121951219512,58.5365853658537,0,0,1.1070110701107,18.7269372693727,80.1660516605166,0,0,14.047619047619,14.6825396825397,19.8412698412698,21.8253968253968,0,0,3.81,4.826,"October","built","built",NA,NA,"Calvary Catholic Cemetery",c(1078328.76433868, 1504616.15010412)
"407","CP",1,41,"0","6",6,0,0,0,0,0,0,0,0,0,"tyson_park",81.4814814814815,0,0,0,18.5185185185185,80.9160305343512,10.4325699745547,4.83460559796438,0,3.81679389312977,14.047619047619,14.6825396825397,19.8412698412698,21.8253968253968,0,0.254,1.27,1.27,"October","forest","forest",0,0,"Charter E. Doyle Park",c(1079006.841992, 1498602.50493119)
"408","DH",1,41,"0","46",46,20,17,0,0,0,0,37,0,0,"walden_drive",0,8.69565217391304,89.1304347826087,0,0,1.60880609652837,17.9508890770533,80.3556308213379,0,0,14.047619047619,14.6825396825397,19.8412698412698,21.8253968253968,0,0.762,3.81,3.81,"October","built","built",80.4347826086957,37,"Deane Hill Recreation Center",c(1067730.20152008, 1496935.67964537)
